Direction, Head_x, Head_y, Food_x, Food_y, Score, Dist_left_border, Dist_right_border, Dist_up_border, Dist_down_border, Dist_body_x1, Dist_body_y1, Dist_body_x2, Dist_body_y2, Dist_body_x3, Dist_body_y3, Dist_body_x4, Dist_body_y4
RIGHT,260,390,350,230,1624,260,220,90,390,260,390,250,390,240,390,230,390
RIGHT,270,390,350,230,1623,270,210,90,390,270,390,260,390,250,390,240,390
RIGHT,280,390,350,230,1622,280,200,90,390,280,390,270,390,260,390,250,390
RIGHT,290,390,350,230,1621,290,190,90,390,290,390,280,390,270,390,260,390
RIGHT,300,390,350,230,1620,300,180,90,390,300,390,290,390,280,390,270,390
RIGHT,310,390,350,230,1619,310,170,90,390,310,390,300,390,290,390,280,390
RIGHT,320,390,350,230,1618,320,160,90,390,320,390,310,390,300,390,290,390
RIGHT,330,390,350,230,1617,330,150,90,390,330,390,320,390,310,390,300,390
RIGHT,340,390,350,230,1616,340,140,90,390,340,390,330,390,320,390,310,390
RIGHT,350,390,350,230,1615,350,130,90,390,350,390,340,390,330,390,320,390
UP,350,380,350,230,1614,350,130,100,380,350,380,350,390,340,390,330,390
UP,350,370,350,230,1613,350,130,110,370,350,370,350,380,350,390,340,390
UP,350,360,350,230,1612,350,130,120,360,350,360,350,370,350,380,350,390
UP,350,350,350,230,1611,350,130,130,350,350,350,350,360,350,370,350,380
UP,350,340,350,230,1610,350,130,140,340,350,340,350,350,350,360,350,370
UP,350,330,350,230,1609,350,130,150,330,350,330,350,340,350,350,350,360
UP,350,320,350,230,1608,350,130,160,320,350,320,350,330,350,340,350,350
UP,350,310,350,230,1607,350,130,170,310,350,310,350,320,350,330,350,340
UP,350,300,350,230,1606,350,130,180,300,350,300,350,310,350,320,350,330
UP,350,290,350,230,1605,350,130,190,290,350,290,350,300,350,310,350,320
UP,350,280,350,230,1604,350,130,200,280,350,280,350,290,350,300,350,310
UP,350,270,350,230,1603,350,130,210,270,350,270,350,280,350,290,350,300
UP,350,260,350,230,1602,350,130,220,260,350,260,350,270,350,280,350,290
UP,350,250,350,230,1601,350,130,230,250,350,250,350,260,350,270,350,280
UP,350,240,350,230,1600,350,130,240,240,350,240,350,250,350,260,350,270
UP,350,230,110,380,1700,350,130,250,230,350,230,350,240,350,250,350,260
LEFT,340,230,110,380,1699,340,140,250,230,340,230,350,230,350,240,350,250
LEFT,330,230,110,380,1698,330,150,250,230,330,230,340,230,350,230,350,240
LEFT,320,230,110,380,1697,320,160,250,230,320,230,330,230,340,230,350,230
LEFT,310,230,110,380,1696,310,170,250,230,310,230,320,230,330,230,340,230
LEFT,300,230,110,380,1695,300,180,250,230,300,230,310,230,320,230,330,230
LEFT,290,230,110,380,1694,290,190,250,230,290,230,300,230,310,230,320,230
LEFT,280,230,110,380,1693,280,200,250,230,280,230,290,230,300,230,310,230
LEFT,270,230,110,380,1692,270,210,250,230,270,230,280,230,290,230,300,230
LEFT,260,230,110,380,1691,260,220,250,230,260,230,270,230,280,230,290,230
LEFT,250,230,110,380,1690,250,230,250,230,250,230,260,230,270,230,280,230
LEFT,240,230,110,380,1689,240,240,250,230,240,230,250,230,260,230,270,230
LEFT,230,230,110,380,1688,230,250,250,230,230,230,240,230,250,230,260,230
LEFT,220,230,110,380,1687,220,260,250,230,220,230,230,230,240,230,250,230
LEFT,210,230,110,380,1686,210,270,250,230,210,230,220,230,230,230,240,230
LEFT,200,230,110,380,1685,200,280,250,230,200,230,210,230,220,230,230,230
LEFT,190,230,110,380,1684,190,290,250,230,190,230,200,230,210,230,220,230
LEFT,180,230,110,380,1683,180,300,250,230,180,230,190,230,200,230,210,230
LEFT,170,230,110,380,1682,170,310,250,230,170,230,180,230,190,230,200,230
LEFT,160,230,110,380,1681,160,320,250,230,160,230,170,230,180,230,190,230
LEFT,150,230,110,380,1680,150,330,250,230,150,230,160,230,170,230,180,230
LEFT,140,230,110,380,1679,140,340,250,230,140,230,150,230,160,230,170,230
LEFT,130,230,110,380,1678,130,350,250,230,130,230,140,230,150,230,160,230
LEFT,120,230,110,380,1677,120,360,250,230,120,230,130,230,140,230,150,230
LEFT,110,230,110,380,1676,110,370,250,230,110,230,120,230,130,230,140,230
DOWN,110,240,110,380,1675,110,370,240,240,110,240,110,230,120,230,130,230
DOWN,110,250,110,380,1674,110,370,230,250,110,250,110,240,110,230,120,230
DOWN,110,260,110,380,1673,110,370,220,260,110,260,110,250,110,240,110,230
DOWN,110,270,110,380,1672,110,370,210,270,110,270,110,260,110,250,110,240
DOWN,110,280,110,380,1671,110,370,200,280,110,280,110,270,110,260,110,250
DOWN,110,290,110,380,1670,110,370,190,290,110,290,110,280,110,270,110,260
DOWN,110,300,110,380,1669,110,370,180,300,110,300,110,290,110,280,110,270
DOWN,110,310,110,380,1668,110,370,170,310,110,310,110,300,110,290,110,280
DOWN,110,320,110,380,1667,110,370,160,320,110,320,110,310,110,300,110,290
DOWN,110,330,110,380,1666,110,370,150,330,110,330,110,320,110,310,110,300
DOWN,110,340,110,380,1665,110,370,140,340,110,340,110,330,110,320,110,310
DOWN,110,350,110,380,1664,110,370,130,350,110,350,110,340,110,330,110,320
DOWN,110,360,110,380,1663,110,370,120,360,110,360,110,350,110,340,110,330
DOWN,110,370,110,380,1662,110,370,110,370,110,370,110,360,110,350,110,340
DOWN,110,380,430,150,1762,110,370,100,380,110,380,110,370,110,360,110,350
RIGHT,120,380,430,150,1761,120,360,100,380,120,380,110,380,110,370,110,360
RIGHT,130,380,430,150,1760,130,350,100,380,130,380,120,380,110,380,110,370
RIGHT,140,380,430,150,1759,140,340,100,380,140,380,130,380,120,380,110,380
RIGHT,150,380,430,150,1758,150,330,100,380,150,380,140,380,130,380,120,380
RIGHT,160,380,430,150,1757,160,320,100,380,160,380,150,380,140,380,130,380
RIGHT,170,380,430,150,1756,170,310,100,380,170,380,160,380,150,380,140,380
RIGHT,180,380,430,150,1755,180,300,100,380,180,380,170,380,160,380,150,380
RIGHT,190,380,430,150,1754,190,290,100,380,190,380,180,380,170,380,160,380
RIGHT,200,380,430,150,1753,200,280,100,380,200,380,190,380,180,380,170,380
RIGHT,210,380,430,150,1752,210,270,100,380,210,380,200,380,190,380,180,380
RIGHT,220,380,430,150,1751,220,260,100,380,220,380,210,380,200,380,190,380
RIGHT,230,380,430,150,1750,230,250,100,380,230,380,220,380,210,380,200,380
RIGHT,240,380,430,150,1749,240,240,100,380,240,380,230,380,220,380,210,380
RIGHT,250,380,430,150,1748,250,230,100,380,250,380,240,380,230,380,220,380
RIGHT,260,380,430,150,1747,260,220,100,380,260,380,250,380,240,380,230,380
RIGHT,270,380,430,150,1746,270,210,100,380,270,380,260,380,250,380,240,380
RIGHT,280,380,430,150,1745,280,200,100,380,280,380,270,380,260,380,250,380
RIGHT,290,380,430,150,1744,290,190,100,380,290,380,280,380,270,380,260,380
RIGHT,300,380,430,150,1743,300,180,100,380,300,380,290,380,280,380,270,380
RIGHT,310,380,430,150,1742,310,170,100,380,310,380,300,380,290,380,280,380
RIGHT,320,380,430,150,1741,320,160,100,380,320,380,310,380,300,380,290,380
RIGHT,330,380,430,150,1740,330,150,100,380,330,380,320,380,310,380,300,380
RIGHT,340,380,430,150,1739,340,140,100,380,340,380,330,380,320,380,310,380
RIGHT,350,380,430,150,1738,350,130,100,380,350,380,340,380,330,380,320,380
RIGHT,360,380,430,150,1737,360,120,100,380,360,380,350,380,340,380,330,380
RIGHT,370,380,430,150,1736,370,110,100,380,370,380,360,380,350,380,340,380
RIGHT,380,380,430,150,1735,380,100,100,380,380,380,370,380,360,380,350,380
RIGHT,390,380,430,150,1734,390,90,100,380,390,380,380,380,370,380,360,380
RIGHT,400,380,430,150,1733,400,80,100,380,400,380,390,380,380,380,370,380
RIGHT,410,380,430,150,1732,410,70,100,380,410,380,400,380,390,380,380,380
RIGHT,420,380,430,150,1731,420,60,100,380,420,380,410,380,400,380,390,380
RIGHT,430,380,430,150,1730,430,50,100,380,430,380,420,380,410,380,400,380
UP,430,370,430,150,1729,430,50,110,370,430,370,430,380,420,380,410,380
UP,430,360,430,150,1728,430,50,120,360,430,360,430,370,430,380,420,380
UP,430,350,430,150,1727,430,50,130,350,430,350,430,360,430,370,430,380
UP,430,340,430,150,1726,430,50,140,340,430,340,430,350,430,360,430,370
UP,430,330,430,150,1725,430,50,150,330,430,330,430,340,430,350,430,360
UP,430,320,430,150,1724,430,50,160,320,430,320,430,330,430,340,430,350
UP,430,310,430,150,1723,430,50,170,310,430,310,430,320,430,330,430,340
UP,430,300,430,150,1722,430,50,180,300,430,300,430,310,430,320,430,330
UP,430,290,430,150,1721,430,50,190,290,430,290,430,300,430,310,430,320
UP,430,280,430,150,1720,430,50,200,280,430,280,430,290,430,300,430,310
UP,430,270,430,150,1719,430,50,210,270,430,270,430,280,430,290,430,300
UP,430,260,430,150,1718,430,50,220,260,430,260,430,270,430,280,430,290
UP,430,250,430,150,1717,430,50,230,250,430,250,430,260,430,270,430,280
UP,430,240,430,150,1716,430,50,240,240,430,240,430,250,430,260,430,270
UP,430,230,430,150,1715,430,50,250,230,430,230,430,240,430,250,430,260
UP,430,220,430,150,1714,430,50,260,220,430,220,430,230,430,240,430,250
UP,430,210,430,150,1713,430,50,270,210,430,210,430,220,430,230,430,240
UP,430,200,430,150,1712,430,50,280,200,430,200,430,210,430,220,430,230
UP,430,190,430,150,1711,430,50,290,190,430,190,430,200,430,210,430,220
UP,430,180,430,150,1710,430,50,300,180,430,180,430,190,430,200,430,210
UP,430,170,430,150,1709,430,50,310,170,430,170,430,180,430,190,430,200
UP,430,160,430,150,1708,430,50,320,160,430,160,430,170,430,180,430,190
UP,430,150,180,230,1808,430,50,330,150,430,150,430,160,430,170,430,180
LEFT,420,150,180,230,1807,420,60,330,150,420,150,430,150,430,160,430,170
LEFT,410,150,180,230,1806,410,70,330,150,410,150,420,150,430,150,430,160
LEFT,400,150,180,230,1805,400,80,330,150,400,150,410,150,420,150,430,150
LEFT,390,150,180,230,1804,390,90,330,150,390,150,400,150,410,150,420,150
LEFT,380,150,180,230,1803,380,100,330,150,380,150,390,150,400,150,410,150
LEFT,370,150,180,230,1802,370,110,330,150,370,150,380,150,390,150,400,150
LEFT,360,150,180,230,1801,360,120,330,150,360,150,370,150,380,150,390,150
LEFT,350,150,180,230,1800,350,130,330,150,350,150,360,150,370,150,380,150
LEFT,340,150,180,230,1799,340,140,330,150,340,150,350,150,360,150,370,150
LEFT,330,150,180,230,1798,330,150,330,150,330,150,340,150,350,150,360,150
LEFT,320,150,180,230,1797,320,160,330,150,320,150,330,150,340,150,350,150
LEFT,310,150,180,230,1796,310,170,330,150,310,150,320,150,330,150,340,150
LEFT,300,150,180,230,1795,300,180,330,150,300,150,310,150,320,150,330,150
LEFT,290,150,180,230,1794,290,190,330,150,290,150,300,150,310,150,320,150
LEFT,280,150,180,230,1793,280,200,330,150,280,150,290,150,300,150,310,150
LEFT,270,150,180,230,1792,270,210,330,150,270,150,280,150,290,150,300,150
LEFT,260,150,180,230,1791,260,220,330,150,260,150,270,150,280,150,290,150
LEFT,250,150,180,230,1790,250,230,330,150,250,150,260,150,270,150,280,150
LEFT,240,150,180,230,1789,240,240,330,150,240,150,250,150,260,150,270,150
LEFT,230,150,180,230,1788,230,250,330,150,230,150,240,150,250,150,260,150
LEFT,220,150,180,230,1787,220,260,330,150,220,150,230,150,240,150,250,150
LEFT,210,150,180,230,1786,210,270,330,150,210,150,220,150,230,150,240,150
LEFT,200,150,180,230,1785,200,280,330,150,200,150,210,150,220,150,230,150
LEFT,190,150,180,230,1784,190,290,330,150,190,150,200,150,210,150,220,150
LEFT,180,150,180,230,1783,180,300,330,150,180,150,190,150,200,150,210,150
DOWN,180,160,180,230,1782,180,300,320,160,180,160,180,150,190,150,200,150
DOWN,180,170,180,230,1781,180,300,310,170,180,170,180,160,180,150,190,150
DOWN,180,180,180,230,1780,180,300,300,180,180,180,180,170,180,160,180,150
DOWN,180,190,180,230,1779,180,300,290,190,180,190,180,180,180,170,180,160
DOWN,180,200,180,230,1778,180,300,280,200,180,200,180,190,180,180,180,170
DOWN,180,210,180,230,1777,180,300,270,210,180,210,180,200,180,190,180,180
DOWN,180,220,180,230,1776,180,300,260,220,180,220,180,210,180,200,180,190
DOWN,180,230,290,10,1876,180,300,250,230,180,230,180,220,180,210,180,200
RIGHT,190,230,290,10,1875,190,290,250,230,190,230,180,230,180,220,180,210
RIGHT,200,230,290,10,1874,200,280,250,230,200,230,190,230,180,230,180,220
RIGHT,210,230,290,10,1873,210,270,250,230,210,230,200,230,190,230,180,230
RIGHT,220,230,290,10,1872,220,260,250,230,220,230,210,230,200,230,190,230
RIGHT,230,230,290,10,1871,230,250,250,230,230,230,220,230,210,230,200,230
RIGHT,240,230,290,10,1870,240,240,250,230,240,230,230,230,220,230,210,230
RIGHT,250,230,290,10,1869,250,230,250,230,250,230,240,230,230,230,220,230
RIGHT,260,230,290,10,1868,260,220,250,230,260,230,250,230,240,230,230,230
RIGHT,270,230,290,10,1867,270,210,250,230,270,230,260,230,250,230,240,230
RIGHT,280,230,290,10,1866,280,200,250,230,280,230,270,230,260,230,250,230
RIGHT,290,230,290,10,1865,290,190,250,230,290,230,280,230,270,230,260,230
UP,290,220,290,10,1864,290,190,260,220,290,220,290,230,280,230,270,230
UP,290,210,290,10,1863,290,190,270,210,290,210,290,220,290,230,280,230
UP,290,200,290,10,1862,290,190,280,200,290,200,290,210,290,220,290,230
UP,290,190,290,10,1861,290,190,290,190,290,190,290,200,290,210,290,220
UP,290,180,290,10,1860,290,190,300,180,290,180,290,190,290,200,290,210
UP,290,170,290,10,1859,290,190,310,170,290,170,290,180,290,190,290,200
UP,290,160,290,10,1858,290,190,320,160,290,160,290,170,290,180,290,190
UP,290,150,290,10,1857,290,190,330,150,290,150,290,160,290,170,290,180
UP,290,140,290,10,1856,290,190,340,140,290,140,290,150,290,160,290,170
UP,290,130,290,10,1855,290,190,350,130,290,130,290,140,290,150,290,160
UP,290,120,290,10,1854,290,190,360,120,290,120,290,130,290,140,290,150
UP,290,110,290,10,1853,290,190,370,110,290,110,290,120,290,130,290,140
UP,290,100,290,10,1852,290,190,380,100,290,100,290,110,290,120,290,130
UP,290,90,290,10,1851,290,190,390,90,290,90,290,100,290,110,290,120
UP,290,80,290,10,1850,290,190,400,80,290,80,290,90,290,100,290,110
UP,290,70,290,10,1849,290,190,410,70,290,70,290,80,290,90,290,100
UP,290,60,290,10,1848,290,190,420,60,290,60,290,70,290,80,290,90
UP,290,50,290,10,1847,290,190,430,50,290,50,290,60,290,70,290,80
UP,290,40,290,10,1846,290,190,440,40,290,40,290,50,290,60,290,70
UP,290,30,290,10,1845,290,190,450,30,290,30,290,40,290,50,290,60
UP,290,20,290,10,1844,290,190,460,20,290,20,290,30,290,40,290,50
UP,290,10,300,350,1944,290,190,470,10,290,10,290,20,290,30,290,40
RIGHT,300,10,300,350,1943,300,180,470,10,300,10,290,10,290,20,290,30
DOWN,300,20,300,350,1942,300,180,460,20,300,20,290,20,300,10,290,10
DOWN,300,30,300,350,1941,300,180,450,30,300,30,290,30,300,20,290,20
DOWN,300,40,300,350,1940,300,180,440,40,300,40,290,40,300,30,290,30
DOWN,300,50,300,350,1939,300,180,430,50,300,50,290,50,300,40,290,40
DOWN,300,60,300,350,1938,300,180,420,60,300,60,290,60,300,50,290,50
DOWN,300,70,300,350,1937,300,180,410,70,300,70,290,70,300,60,290,60
DOWN,300,80,300,350,1936,300,180,400,80,300,80,290,80,300,70,290,70
DOWN,300,90,300,350,1935,300,180,390,90,300,90,290,90,300,80,290,80
DOWN,300,100,300,350,1934,300,180,380,100,300,100,290,100,300,90,290,90
DOWN,300,110,300,350,1933,300,180,370,110,300,110,290,110,300,100,290,100
DOWN,300,120,300,350,1932,300,180,360,120,300,120,290,120,300,110,290,110
DOWN,300,130,300,350,1931,300,180,350,130,300,130,290,130,300,120,290,120
DOWN,300,140,300,350,1930,300,180,340,140,300,140,290,140,300,130,290,130
DOWN,300,150,300,350,1929,300,180,330,150,300,150,290,150,300,140,290,140
DOWN,300,160,300,350,1928,300,180,320,160,300,160,290,160,300,150,290,150
DOWN,300,170,300,350,1927,300,180,310,170,300,170,300,160,300,150,290,150
DOWN,300,180,300,350,1926,300,180,300,180,300,180,300,170,300,160,300,150
DOWN,300,190,300,350,1925,300,180,290,190,300,190,300,180,300,170,300,160
DOWN,300,200,300,350,1924,300,180,280,200,300,200,300,190,300,180,300,170
DOWN,300,210,300,350,1923,300,180,270,210,300,210,300,200,300,190,300,180
DOWN,300,220,300,350,1922,300,180,260,220,300,220,300,210,300,200,300,190
DOWN,300,230,300,350,1921,300,180,250,230,300,230,300,220,300,210,300,200
DOWN,300,240,300,350,1920,300,180,240,240,300,240,300,230,300,220,300,210
DOWN,300,250,300,350,1919,300,180,230,250,300,250,300,240,300,230,300,220
DOWN,300,260,300,350,1918,300,180,220,260,300,260,300,250,300,240,300,230
DOWN,300,270,300,350,1917,300,180,210,270,300,270,300,260,300,250,300,240
DOWN,300,280,300,350,1916,300,180,200,280,300,280,300,270,300,260,300,250
DOWN,300,290,300,350,1915,300,180,190,290,300,290,300,280,300,270,300,260
DOWN,300,300,300,350,1914,300,180,180,300,300,300,300,290,300,280,300,270
DOWN,300,310,300,350,1913,300,180,170,310,300,310,300,300,300,290,300,280
DOWN,300,320,300,350,1912,300,180,160,320,300,320,300,310,300,300,300,290
DOWN,300,330,300,350,1911,300,180,150,330,300,330,300,320,300,310,300,300
DOWN,300,340,300,350,1910,300,180,140,340,300,340,300,330,300,320,300,310
DOWN,300,350,100,300,2010,300,180,130,350,300,350,300,340,300,330,300,320
LEFT,290,350,100,300,2009,290,190,130,350,290,350,300,350,300,340,300,330
LEFT,280,350,100,300,2008,280,200,130,350,280,350,290,350,300,350,300,340
LEFT,270,350,100,300,2007,270,210,130,350,270,350,280,350,290,350,300,350
LEFT,260,350,100,300,2006,260,220,130,350,260,350,270,350,280,350,290,350
LEFT,250,350,100,300,2005,250,230,130,350,250,350,260,350,270,350,280,350
LEFT,240,350,100,300,2004,240,240,130,350,240,350,250,350,260,350,270,350
LEFT,230,350,100,300,2003,230,250,130,350,230,350,240,350,250,350,260,350
LEFT,220,350,100,300,2002,220,260,130,350,220,350,230,350,240,350,250,350
LEFT,210,350,100,300,2001,210,270,130,350,210,350,220,350,230,350,240,350
LEFT,200,350,100,300,2000,200,280,130,350,200,350,210,350,220,350,230,350
LEFT,190,350,100,300,1999,190,290,130,350,190,350,200,350,210,350,220,350
LEFT,180,350,100,300,1998,180,300,130,350,180,350,190,350,200,350,210,350
LEFT,170,350,100,300,1997,170,310,130,350,170,350,180,350,190,350,200,350
LEFT,160,350,100,300,1996,160,320,130,350,160,350,170,350,180,350,190,350
LEFT,150,350,100,300,1995,150,330,130,350,150,350,160,350,170,350,180,350
LEFT,140,350,100,300,1994,140,340,130,350,140,350,150,350,160,350,170,350
LEFT,130,350,100,300,1993,130,350,130,350,130,350,140,350,150,350,160,350
LEFT,120,350,100,300,1992,120,360,130,350,120,350,130,350,140,350,150,350
LEFT,110,350,100,300,1991,110,370,130,350,110,350,120,350,130,350,140,350
LEFT,100,350,100,300,1990,100,380,130,350,100,350,110,350,120,350,130,350
UP,100,340,100,300,1989,100,380,140,340,100,340,100,350,110,350,120,350
UP,100,330,100,300,1988,100,380,150,330,100,330,100,340,100,350,110,350
UP,100,320,100,300,1987,100,380,160,320,100,320,100,330,100,340,100,350
UP,100,310,100,300,1986,100,380,170,310,100,310,100,320,100,330,100,340
UP,100,300,360,120,2086,100,380,180,300,100,300,100,310,100,320,100,330
RIGHT,110,300,360,120,2085,110,370,180,300,110,300,100,300,100,310,100,320
RIGHT,120,300,360,120,2084,120,360,180,300,120,300,110,300,100,300,100,310
RIGHT,130,300,360,120,2083,130,350,180,300,130,300,120,300,110,300,100,300
RIGHT,140,300,360,120,2082,140,340,180,300,140,300,130,300,120,300,110,300
RIGHT,150,300,360,120,2081,150,330,180,300,150,300,140,300,130,300,120,300
RIGHT,160,300,360,120,2080,160,320,180,300,160,300,150,300,140,300,130,300
RIGHT,170,300,360,120,2079,170,310,180,300,170,300,160,300,150,300,140,300
RIGHT,180,300,360,120,2078,180,300,180,300,180,300,170,300,160,300,150,300
RIGHT,190,300,360,120,2077,190,290,180,300,190,300,180,300,170,300,160,300
RIGHT,200,300,360,120,2076,200,280,180,300,200,300,190,300,180,300,170,300
RIGHT,210,300,360,120,2075,210,270,180,300,210,300,200,300,190,300,180,300
RIGHT,220,300,360,120,2074,220,260,180,300,220,300,210,300,200,300,190,300
RIGHT,230,300,360,120,2073,230,250,180,300,230,300,220,300,210,300,200,300
RIGHT,240,300,360,120,2072,240,240,180,300,240,300,230,300,220,300,210,300
RIGHT,250,300,360,120,2071,250,230,180,300,250,300,240,300,230,300,220,300
RIGHT,260,300,360,120,2070,260,220,180,300,260,300,250,300,240,300,230,300
RIGHT,270,300,360,120,2069,270,210,180,300,270,300,260,300,250,300,240,300
RIGHT,280,300,360,120,2068,280,200,180,300,280,300,270,300,260,300,250,300
RIGHT,290,300,360,120,2067,290,190,180,300,290,300,280,300,270,300,260,300
RIGHT,300,300,360,120,2066,300,180,180,300,300,300,290,300,280,300,270,300
RIGHT,310,300,360,120,2065,310,170,180,300,310,300,300,300,290,300,280,300
RIGHT,320,300,360,120,2064,320,160,180,300,320,300,310,300,300,300,290,300
RIGHT,330,300,360,120,2063,330,150,180,300,330,300,320,300,310,300,300,300
RIGHT,340,300,360,120,2062,340,140,180,300,340,300,330,300,320,300,310,300
RIGHT,350,300,360,120,2061,350,130,180,300,350,300,340,300,330,300,320,300
RIGHT,360,300,360,120,2060,360,120,180,300,360,300,350,300,340,300,330,300
UP,360,290,360,120,2059,360,120,190,290,360,290,360,300,350,300,340,300
UP,360,280,360,120,2058,360,120,200,280,360,280,360,290,360,300,350,300
UP,360,270,360,120,2057,360,120,210,270,360,270,360,280,360,290,360,300
UP,360,260,360,120,2056,360,120,220,260,360,260,360,270,360,280,360,290
UP,360,250,360,120,2055,360,120,230,250,360,250,360,260,360,270,360,280
UP,360,240,360,120,2054,360,120,240,240,360,240,360,250,360,260,360,270
UP,360,230,360,120,2053,360,120,250,230,360,230,360,240,360,250,360,260
UP,360,220,360,120,2052,360,120,260,220,360,220,360,230,360,240,360,250
UP,360,210,360,120,2051,360,120,270,210,360,210,360,220,360,230,360,240
UP,360,200,360,120,2050,360,120,280,200,360,200,360,210,360,220,360,230
UP,360,190,360,120,2049,360,120,290,190,360,190,360,200,360,210,360,220
UP,360,180,360,120,2048,360,120,300,180,360,180,360,190,360,200,360,210
UP,360,170,360,120,2047,360,120,310,170,360,170,360,180,360,190,360,200
UP,360,160,360,120,2046,360,120,320,160,360,160,360,170,360,180,360,190
UP,360,150,360,120,2045,360,120,330,150,360,150,360,160,360,170,360,180
UP,360,140,360,120,2044,360,120,340,140,360,140,360,150,360,160,360,170
UP,360,130,360,120,2043,360,120,350,130,360,130,360,140,360,150,360,160
UP,360,120,160,250,2143,360,120,360,120,360,120,360,130,360,140,360,150
LEFT,350,120,160,250,2142,350,130,360,120,350,120,360,120,360,130,360,140
LEFT,340,120,160,250,2141,340,140,360,120,340,120,350,120,360,120,360,130
LEFT,330,120,160,250,2140,330,150,360,120,330,120,340,120,350,120,360,120
LEFT,320,120,160,250,2139,320,160,360,120,320,120,330,120,340,120,350,120
LEFT,310,120,160,250,2138,310,170,360,120,310,120,320,120,330,120,340,120
LEFT,300,120,160,250,2137,300,180,360,120,300,120,310,120,320,120,330,120
LEFT,290,120,160,250,2136,290,190,360,120,290,120,300,120,310,120,320,120
LEFT,280,120,160,250,2135,280,200,360,120,280,120,290,120,300,120,310,120
LEFT,270,120,160,250,2134,270,210,360,120,270,120,280,120,290,120,300,120
LEFT,260,120,160,250,2133,260,220,360,120,260,120,270,120,280,120,290,120
LEFT,250,120,160,250,2132,250,230,360,120,250,120,260,120,270,120,280,120
LEFT,240,120,160,250,2131,240,240,360,120,240,120,250,120,260,120,270,120
LEFT,230,120,160,250,2130,230,250,360,120,230,120,240,120,250,120,260,120
LEFT,220,120,160,250,2129,220,260,360,120,220,120,230,120,240,120,250,120
LEFT,210,120,160,250,2128,210,270,360,120,210,120,220,120,230,120,240,120
LEFT,200,120,160,250,2127,200,280,360,120,200,120,210,120,220,120,230,120
LEFT,190,120,160,250,2126,190,290,360,120,190,120,200,120,210,120,220,120
LEFT,180,120,160,250,2125,180,300,360,120,180,120,190,120,200,120,210,120
LEFT,170,120,160,250,2124,170,310,360,120,170,120,180,120,190,120,200,120
LEFT,160,120,160,250,2123,160,320,360,120,160,120,170,120,180,120,190,120
DOWN,160,130,160,250,2122,160,320,350,130,160,130,160,120,170,120,180,120
DOWN,160,140,160,250,2121,160,320,340,140,160,140,160,130,160,120,170,120
DOWN,160,150,160,250,2120,160,320,330,150,160,150,160,140,160,130,160,120
DOWN,160,160,160,250,2119,160,320,320,160,160,160,160,150,160,140,160,130
DOWN,160,170,160,250,2118,160,320,310,170,160,170,160,160,160,150,160,140
DOWN,160,180,160,250,2117,160,320,300,180,160,180,160,170,160,160,160,150
DOWN,160,190,160,250,2116,160,320,290,190,160,190,160,180,160,170,160,160
DOWN,160,200,160,250,2115,160,320,280,200,160,200,160,190,160,180,160,170
DOWN,160,210,160,250,2114,160,320,270,210,160,210,160,200,160,190,160,180
DOWN,160,220,160,250,2113,160,320,260,220,160,220,160,210,160,200,160,190
DOWN,160,230,160,250,2112,160,320,250,230,160,230,160,220,160,210,160,200
DOWN,160,240,160,250,2111,160,320,240,240,160,240,160,230,160,220,160,210
DOWN,160,250,220,220,2211,160,320,230,250,160,250,160,240,160,230,160,220
RIGHT,170,250,220,220,2210,170,310,230,250,170,250,160,250,160,240,160,230
RIGHT,180,250,220,220,2209,180,300,230,250,180,250,170,250,160,250,160,240
RIGHT,190,250,220,220,2208,190,290,230,250,190,250,180,250,170,250,160,250
RIGHT,200,250,220,220,2207,200,280,230,250,200,250,190,250,180,250,170,250
RIGHT,210,250,220,220,2206,210,270,230,250,210,250,200,250,190,250,180,250
RIGHT,220,250,220,220,2205,220,260,230,250,220,250,210,250,200,250,190,250
UP,220,240,220,220,2204,220,260,240,240,220,240,220,250,210,250,200,250
UP,220,230,220,220,2203,220,260,250,230,220,230,220,240,220,250,210,250
UP,220,220,340,320,2303,220,260,260,220,220,220,220,230,220,240,220,250
RIGHT,230,220,340,320,2302,230,250,260,220,230,220,220,220,220,230,220,240
RIGHT,240,220,340,320,2301,240,240,260,220,240,220,230,220,220,220,220,230
RIGHT,250,220,340,320,2300,250,230,260,220,250,220,240,220,230,220,220,220
RIGHT,260,220,340,320,2299,260,220,260,220,260,220,250,220,240,220,230,220
RIGHT,270,220,340,320,2298,270,210,260,220,270,220,260,220,250,220,240,220
RIGHT,280,220,340,320,2297,280,200,260,220,280,220,270,220,260,220,250,220
RIGHT,290,220,340,320,2296,290,190,260,220,290,220,280,220,270,220,260,220
RIGHT,300,220,340,320,2295,300,180,260,220,300,220,290,220,280,220,270,220
RIGHT,310,220,340,320,2294,310,170,260,220,310,220,300,220,290,220,280,220
RIGHT,320,220,340,320,2293,320,160,260,220,320,220,310,220,300,220,290,220
RIGHT,330,220,340,320,2292,330,150,260,220,330,220,320,220,310,220,300,220
RIGHT,340,220,340,320,2291,340,140,260,220,340,220,330,220,320,220,310,220
DOWN,340,230,340,320,2290,340,140,250,230,340,230,340,220,330,220,320,220
DOWN,340,240,340,320,2289,340,140,240,240,340,240,340,230,340,220,330,220
DOWN,340,250,340,320,2288,340,140,230,250,340,250,340,240,340,230,340,220
DOWN,340,260,340,320,2287,340,140,220,260,340,260,340,250,340,240,340,230
